編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLMLJHKGFBK97CB,坡道平面,1200000,,一樓
RPPNMLRJKHKGFBK38CB,一樓平面,0,15.24,一樓
RPQNMLRJKHKGFBK48CB,一樓平面,0,15.24,一樓
RPQNMLOKKHKGFDK48CB,一樓平面,1300000,14.38,一樓
RPPNMLQLJHKGFDK58CB,坡道平面,1650000,28.21,地下一樓
RPXNMLMLJHKGFDK98CB,坡道平面,2050000,39.59,地下一樓
RPXNMLMLJHKGFDK98CB,坡道平面,2050000,39.59,地下一樓
RPRNMLOLJHKGFDK58CB,其他,0,22.23,一樓
RPQNMLRKKHKGFDK78CB,一樓平面,1350000,14.35,一樓
RPPNMLTKKHKGFDK88CB,坡道平面,2300000,18.04,地下一樓
RPQNMLKKKHKGFFK28CB,坡道平面,1700000,33.14,地下二樓
RPRNMLPLJHKGFFK88CB,坡道平面,2150000,24.63,地下一樓
RPPNMLOLJHKGFFK58CB,一樓平面,1900000,21.49,一樓
RPQNMLQJKHKGFFK78CB,一樓平面,2200000,,一樓
RPPNMLNJKHKGFEK28CB,坡道平面,1100000,28.74,地下二樓
RPPNMLTKKHKGFFK09CB,一樓平面,1500000,12.15,一樓
